"","year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","seaweed_id","phylum","percent_cover"
"34589",2023,4,10,"15:38",0.7,3,35,"chondrachanthus_exasperatus","red",0
"34590",2023,4,10,"15:38",0.7,3,35,"mazzaella_splendens","red",0
"34591",2023,4,10,"15:38",0.7,3,35,"prionitis_sternbergii","red",0
"34592",2023,4,10,"15:38",0.7,3,35,"prionitis_filiformis","red",0
"34593",2023,4,10,"15:38",0.7,3,35,"sarcodiotheca_gaudichaudii","red",0
"34594",2023,4,10,"15:38",0.7,3,35,"hildenbrandia_sp","red",0
"34595",2023,4,10,"15:38",0.7,3,35,"cryptosiphonia_woodii","red",0
"34596",2023,4,10,"15:38",0.7,3,35,"polysiphonia_sp","red",0
"34597",2023,4,10,"15:38",0.7,3,35,"hollenbergia_subulata","red",1
"34598",2023,4,10,"15:38",0.7,3,35,"sparlingia_pertusa","red",0
"34599",2023,4,10,"15:38",0.7,3,35,"odonthalia_floccosa","red",0
"34600",2023,4,10,"15:38",0.7,3,35,"constantinea_subulifera","red",0
"34601",2023,4,10,"15:38",0.7,3,35,"callophyllis_sp","red",0
"34602",2023,4,10,"15:38",0.7,3,35,"schizymenia_pacifica","red",0
"34603",2023,4,10,"15:38",0.7,3,35,"crustose_coralline","red",0
"34604",2023,4,10,"15:38",0.7,3,35,"crustose_coralline","red",0
"34605",2023,4,10,"15:38",0.7,3,35,"cumathamnion_decipiens","red",0
"34606",2023,4,10,"15:38",0.7,3,35,"gracilaria_sp_or_gracilariopsis_sp","red",0
"34607",2023,4,10,"15:38",0.7,3,35,"savoiea_robusta","red",0
"34608",2023,4,10,"15:38",0.7,3,35,"ahnfeltia_sp","red",0
"34609",2023,4,10,"15:38",0.7,3,35,"unknown","red",0
"34610",2023,4,10,"15:38",0.7,3,40,"fucus_distichus","brown",0
"34611",2023,4,10,"15:38",0.7,3,40,"saccharina_latissima","brown",60
"34612",2023,4,10,"15:38",0.7,3,40,"nereocystis_luetkeana","brown",20
"34613",2023,4,10,"15:38",0.7,3,40,"alaria_marginata","brown",5
"34614",2023,4,10,"15:38",0.7,3,40,"costaria_costata","brown",0
"34615",2023,4,10,"15:38",0.7,3,40,"laminariales_juvenile_recruits","brown",0
"34616",2023,4,10,"15:38",0.7,3,40,"desmarestia_viridis","brown",5
"34617",2023,4,10,"15:38",0.7,3,40,"desmarestia_herbacea","brown",0
"34618",2023,4,10,"15:38",0.7,3,40,"desmarestia_ligulata","brown",0
"34619",2023,4,10,"15:38",0.7,3,40,"scytosiphon_sp","brown",0
"34620",2023,4,10,"15:38",0.7,3,40,"melanosiphon_intestinalis","brown",0
"34621",2023,4,10,"15:38",0.7,3,40,"petalonia_fascia","brown",0
"34622",2023,4,10,"15:38",0.7,3,40,"sargassum_muticum","brown",0
"34623",2023,4,10,"15:38",0.7,3,40,"elachista_fucicola","brown",0
"34624",2023,4,10,"15:38",0.7,3,40,"hincksia_ovata","brown",0
"34625",2023,4,10,"15:38",0.7,3,40,"ulva_sp","green",5
"34626",2023,4,10,"15:38",0.7,3,40,"ulva_sp","green",0
"34627",2023,4,10,"15:38",0.7,3,40,"ulva_sp","green",0
"34628",2023,4,10,"15:38",0.7,3,40,"ulva_sp","green",0
"34629",2023,4,10,"15:38",0.7,3,40,"ulva_sp","green",0
"34630",2023,4,10,"15:38",0.7,3,40,"cladophora_stimpsonii","green",0
"34631",2023,4,10,"15:38",0.7,3,40,"rhizoclonium_tortuosum","green",0
"34632",2023,4,10,"15:38",0.7,3,40,"ulothrix_speciosa","green",0
"34633",2023,4,10,"15:38",0.7,3,40,"cladophora_microcladioides","green",0
"34634",2023,4,10,"15:38",0.7,3,40,"acrosiphonia_arcta","green",0
"34635",2023,4,10,"15:38",0.7,3,40,"acrosiphonia_coalita","green",1
"34636",2023,4,10,"15:38",0.7,3,40,"ulva_sp","green",0
"34637",2023,4,10,"15:38",0.7,3,40,"mastocarpus.upright_sp","red",1
"34638",2023,4,10,"15:38",0.7,3,40,"petrocelis_crust_sp","red",0
"34639",2023,4,10,"15:38",0.7,3,40,"pyropia_sp","red",0
"34640",2023,4,10,"15:38",0.7,3,40,"wildemania_sp","red",5
"34641",2023,4,10,"15:38",0.7,3,40,"polyneura_latissima","red",0
"34642",2023,4,10,"15:38",0.7,3,40,"chondrachanthus_exasperatus","red",0
"34643",2023,4,10,"15:38",0.7,3,40,"mazzaella_splendens","red",0
"34644",2023,4,10,"15:38",0.7,3,40,"prionitis_sternbergii","red",0
"34645",2023,4,10,"15:38",0.7,3,40,"prionitis_filiformis","red",0
"34646",2023,4,10,"15:38",0.7,3,40,"sarcodiotheca_gaudichaudii","red",0
"34647",2023,4,10,"15:38",0.7,3,40,"hildenbrandia_sp","red",0
"34648",2023,4,10,"15:38",0.7,3,40,"cryptosiphonia_woodii","red",0
"34649",2023,4,10,"15:38",0.7,3,40,"polysiphonia_sp","red",0
"34650",2023,4,10,"15:38",0.7,3,40,"hollenbergia_subulata","red",1
"34651",2023,4,10,"15:38",0.7,3,40,"sparlingia_pertusa","red",0
"34652",2023,4,10,"15:38",0.7,3,40,"odonthalia_floccosa","red",0
"34653",2023,4,10,"15:38",0.7,3,40,"constantinea_subulifera","red",0
"34654",2023,4,10,"15:38",0.7,3,40,"callophyllis_sp","red",0
"34655",2023,4,10,"15:38",0.7,3,40,"schizymenia_pacifica","red",0
"34656",2023,4,10,"15:38",0.7,3,40,"crustose_coralline","red",0
"34657",2023,4,10,"15:38",0.7,3,40,"crustose_coralline","red",0
"34658",2023,4,10,"15:38",0.7,3,40,"cumathamnion_decipiens","red",0
"34659",2023,4,10,"15:38",0.7,3,40,"gracilaria_sp_or_gracilariopsis_sp","red",0
"34660",2023,4,10,"15:38",0.7,3,40,"savoiea_robusta","red",0
"34661",2023,4,10,"15:38",0.7,3,40,"ahnfeltia_sp","red",0
"34662",2023,4,10,"15:38",0.7,3,40,"unknown","red",0
"34663",2023,4,10,"15:38",0.7,4,0,"fucus_distichus","brown",20
"34664",2023,4,10,"15:38",0.7,4,0,"saccharina_latissima","brown",0
"34665",2023,4,10,"15:38",0.7,4,0,"nereocystis_luetkeana","brown",0
"34666",2023,4,10,"15:38",0.7,4,0,"alaria_marginata","brown",0
"34667",2023,4,10,"15:38",0.7,4,0,"costaria_costata","brown",0
"34668",2023,4,10,"15:38",0.7,4,0,"laminariales_juvenile_recruits","brown",0
"34669",2023,4,10,"15:38",0.7,4,0,"desmarestia_viridis","brown",0
"34670",2023,4,10,"15:38",0.7,4,0,"desmarestia_herbacea","brown",0
"34671",2023,4,10,"15:38",0.7,4,0,"desmarestia_ligulata","brown",0
"34672",2023,4,10,"15:38",0.7,4,0,"scytosiphon_sp","brown",0
"34673",2023,4,10,"15:38",0.7,4,0,"melanosiphon_intestinalis","brown",5
"34674",2023,4,10,"15:38",0.7,4,0,"petalonia_fascia","brown",0
"34675",2023,4,10,"15:38",0.7,4,0,"sargassum_muticum","brown",0
"34676",2023,4,10,"15:38",0.7,4,0,"elachista_fucicola","brown",0
"34677",2023,4,10,"15:38",0.7,4,0,"hincksia_ovata","brown",0
"34678",2023,4,10,"15:38",0.7,4,0,"ulva_sp","green",1
"34679",2023,4,10,"15:38",0.7,4,0,"ulva_sp","green",0
"34680",2023,4,10,"15:38",0.7,4,0,"ulva_sp","green",0
"34681",2023,4,10,"15:38",0.7,4,0,"ulva_sp","green",0
"34682",2023,4,10,"15:38",0.7,4,0,"ulva_sp","green",0
"34683",2023,4,10,"15:38",0.7,4,0,"cladophora_stimpsonii","green",0
"34684",2023,4,10,"15:38",0.7,4,0,"rhizoclonium_tortuosum","green",0
"34685",2023,4,10,"15:38",0.7,4,0,"ulothrix_speciosa","green",0
"34686",2023,4,10,"15:38",0.7,4,0,"cladophora_microcladioides","green",0
"34687",2023,4,10,"15:38",0.7,4,0,"acrosiphonia_arcta","green",0
"34688",2023,4,10,"15:38",0.7,4,0,"acrosiphonia_coalita","green",0
"34689",2023,4,10,"15:38",0.7,4,0,"ulva_sp","green",0
"34690",2023,4,10,"15:38",0.7,4,0,"mastocarpus.upright_sp","red",5
"34691",2023,4,10,"15:38",0.7,4,0,"petrocelis_crust_sp","red",5
"34692",2023,4,10,"15:38",0.7,4,0,"pyropia_sp","red",1
"34693",2023,4,10,"15:38",0.7,4,0,"wildemania_sp","red",0
"34694",2023,4,10,"15:38",0.7,4,0,"polyneura_latissima","red",0
"34695",2023,4,10,"15:38",0.7,4,0,"chondrachanthus_exasperatus","red",0
"34696",2023,4,10,"15:38",0.7,4,0,"mazzaella_splendens","red",0
"34697",2023,4,10,"15:38",0.7,4,0,"prionitis_sternbergii","red",0
"34698",2023,4,10,"15:38",0.7,4,0,"prionitis_filiformis","red",0
"34699",2023,4,10,"15:38",0.7,4,0,"sarcodiotheca_gaudichaudii","red",0
"34700",2023,4,10,"15:38",0.7,4,0,"hildenbrandia_sp","red",0
"34701",2023,4,10,"15:38",0.7,4,0,"cryptosiphonia_woodii","red",0
"34702",2023,4,10,"15:38",0.7,4,0,"polysiphonia_sp","red",0
"34703",2023,4,10,"15:38",0.7,4,0,"hollenbergia_subulata","red",0
"34704",2023,4,10,"15:38",0.7,4,0,"sparlingia_pertusa","red",0
"34705",2023,4,10,"15:38",0.7,4,0,"odonthalia_floccosa","red",0
"34706",2023,4,10,"15:38",0.7,4,0,"constantinea_subulifera","red",0
"34707",2023,4,10,"15:38",0.7,4,0,"callophyllis_sp","red",0
"34708",2023,4,10,"15:38",0.7,4,0,"schizymenia_pacifica","red",0
"34709",2023,4,10,"15:38",0.7,4,0,"crustose_coralline","red",0
"34710",2023,4,10,"15:38",0.7,4,0,"crustose_coralline","red",0
"34711",2023,4,10,"15:38",0.7,4,0,"cumathamnion_decipiens","red",0
"34712",2023,4,10,"15:38",0.7,4,0,"gracilaria_sp_or_gracilariopsis_sp","red",0
"34713",2023,4,10,"15:38",0.7,4,0,"savoiea_robusta","red",0
"34714",2023,4,10,"15:38",0.7,4,0,"ahnfeltia_sp","red",0
"34715",2023,4,10,"15:38",0.7,4,0,"unknown","red",0
"34716",2023,4,10,"15:38",0.7,4,5,"fucus_distichus","brown",0
"34717",2023,4,10,"15:38",0.7,4,5,"saccharina_latissima","brown",0
"34718",2023,4,10,"15:38",0.7,4,5,"nereocystis_luetkeana","brown",0
"34719",2023,4,10,"15:38",0.7,4,5,"alaria_marginata","brown",0
"34720",2023,4,10,"15:38",0.7,4,5,"costaria_costata","brown",0
"34721",2023,4,10,"15:38",0.7,4,5,"laminariales_juvenile_recruits","brown",0
"34722",2023,4,10,"15:38",0.7,4,5,"desmarestia_viridis","brown",0
"34723",2023,4,10,"15:38",0.7,4,5,"desmarestia_herbacea","brown",0
"34724",2023,4,10,"15:38",0.7,4,5,"desmarestia_ligulata","brown",0
"34725",2023,4,10,"15:38",0.7,4,5,"scytosiphon_sp","brown",0
"34726",2023,4,10,"15:38",0.7,4,5,"melanosiphon_intestinalis","brown",0
"34727",2023,4,10,"15:38",0.7,4,5,"petalonia_fascia","brown",1
"34728",2023,4,10,"15:38",0.7,4,5,"sargassum_muticum","brown",0
"34729",2023,4,10,"15:38",0.7,4,5,"elachista_fucicola","brown",0
"34730",2023,4,10,"15:38",0.7,4,5,"hincksia_ovata","brown",0
"34731",2023,4,10,"15:38",0.7,4,5,"ulva_sp","green",5
"34732",2023,4,10,"15:38",0.7,4,5,"ulva_sp","green",0
"34733",2023,4,10,"15:38",0.7,4,5,"ulva_sp","green",0
"34734",2023,4,10,"15:38",0.7,4,5,"ulva_sp","green",0
"34735",2023,4,10,"15:38",0.7,4,5,"ulva_sp","green",0
"34736",2023,4,10,"15:38",0.7,4,5,"cladophora_stimpsonii","green",0
"34737",2023,4,10,"15:38",0.7,4,5,"rhizoclonium_tortuosum","green",0
"34738",2023,4,10,"15:38",0.7,4,5,"ulothrix_speciosa","green",0
"34739",2023,4,10,"15:38",0.7,4,5,"cladophora_microcladioides","green",0
"34740",2023,4,10,"15:38",0.7,4,5,"acrosiphonia_arcta","green",0
"34741",2023,4,10,"15:38",0.7,4,5,"acrosiphonia_coalita","green",3
"34742",2023,4,10,"15:38",0.7,4,5,"ulva_sp","green",0
"34743",2023,4,10,"15:38",0.7,4,5,"mastocarpus.upright_sp","red",0
"34744",2023,4,10,"15:38",0.7,4,5,"petrocelis_crust_sp","red",0
"34745",2023,4,10,"15:38",0.7,4,5,"pyropia_sp","red",1
"34746",2023,4,10,"15:38",0.7,4,5,"wildemania_sp","red",0
"34747",2023,4,10,"15:38",0.7,4,5,"polyneura_latissima","red",0
"34748",2023,4,10,"15:38",0.7,4,5,"chondrachanthus_exasperatus","red",0
"34749",2023,4,10,"15:38",0.7,4,5,"mazzaella_splendens","red",0
"34750",2023,4,10,"15:38",0.7,4,5,"prionitis_sternbergii","red",0
"34751",2023,4,10,"15:38",0.7,4,5,"prionitis_filiformis","red",0
"34752",2023,4,10,"15:38",0.7,4,5,"sarcodiotheca_gaudichaudii","red",0
"34753",2023,4,10,"15:38",0.7,4,5,"hildenbrandia_sp","red",0
"34754",2023,4,10,"15:38",0.7,4,5,"cryptosiphonia_woodii","red",0
"34755",2023,4,10,"15:38",0.7,4,5,"polysiphonia_sp","red",0
"34756",2023,4,10,"15:38",0.7,4,5,"hollenbergia_subulata","red",0
"34757",2023,4,10,"15:38",0.7,4,5,"sparlingia_pertusa","red",0
"34758",2023,4,10,"15:38",0.7,4,5,"odonthalia_floccosa","red",0
"34759",2023,4,10,"15:38",0.7,4,5,"constantinea_subulifera","red",0
"34760",2023,4,10,"15:38",0.7,4,5,"callophyllis_sp","red",0
"34761",2023,4,10,"15:38",0.7,4,5,"schizymenia_pacifica","red",0
"34762",2023,4,10,"15:38",0.7,4,5,"crustose_coralline","red",0
"34763",2023,4,10,"15:38",0.7,4,5,"crustose_coralline","red",0
"34764",2023,4,10,"15:38",0.7,4,5,"cumathamnion_decipiens","red",0
"34765",2023,4,10,"15:38",0.7,4,5,"gracilaria_sp_or_gracilariopsis_sp","red",0
"34766",2023,4,10,"15:38",0.7,4,5,"savoiea_robusta","red",0
"34767",2023,4,10,"15:38",0.7,4,5,"ahnfeltia_sp","red",0
"34768",2023,4,10,"15:38",0.7,4,5,"unknown","red",0
"34769",2023,4,10,"15:38",0.7,4,10,"fucus_distichus","brown",0
"34770",2023,4,10,"15:38",0.7,4,10,"saccharina_latissima","brown",0
"34771",2023,4,10,"15:38",0.7,4,10,"nereocystis_luetkeana","brown",0
"34772",2023,4,10,"15:38",0.7,4,10,"alaria_marginata","brown",0
"34773",2023,4,10,"15:38",0.7,4,10,"costaria_costata","brown",0
"34774",2023,4,10,"15:38",0.7,4,10,"laminariales_juvenile_recruits","brown",0
"34775",2023,4,10,"15:38",0.7,4,10,"desmarestia_viridis","brown",0
"34776",2023,4,10,"15:38",0.7,4,10,"desmarestia_herbacea","brown",0
"34777",2023,4,10,"15:38",0.7,4,10,"desmarestia_ligulata","brown",0
"34778",2023,4,10,"15:38",0.7,4,10,"scytosiphon_sp","brown",0
"34779",2023,4,10,"15:38",0.7,4,10,"melanosiphon_intestinalis","brown",0
"34780",2023,4,10,"15:38",0.7,4,10,"petalonia_fascia","brown",5
"34781",2023,4,10,"15:38",0.7,4,10,"sargassum_muticum","brown",0
"34782",2023,4,10,"15:38",0.7,4,10,"elachista_fucicola","brown",0
"34783",2023,4,10,"15:38",0.7,4,10,"hincksia_ovata","brown",0
"34784",2023,4,10,"15:38",0.7,4,10,"ulva_sp","green",30
"34785",2023,4,10,"15:38",0.7,4,10,"ulva_sp","green",0
"34786",2023,4,10,"15:38",0.7,4,10,"ulva_sp","green",0
"34787",2023,4,10,"15:38",0.7,4,10,"ulva_sp","green",0
"34788",2023,4,10,"15:38",0.7,4,10,"ulva_sp","green",0
"34789",2023,4,10,"15:38",0.7,4,10,"cladophora_stimpsonii","green",0
"34790",2023,4,10,"15:38",0.7,4,10,"rhizoclonium_tortuosum","green",0
"34791",2023,4,10,"15:38",0.7,4,10,"ulothrix_speciosa","green",0
"34792",2023,4,10,"15:38",0.7,4,10,"cladophora_microcladioides","green",0
"34793",2023,4,10,"15:38",0.7,4,10,"acrosiphonia_arcta","green",0
"34794",2023,4,10,"15:38",0.7,4,10,"acrosiphonia_coalita","green",5
"34795",2023,4,10,"15:38",0.7,4,10,"ulva_sp","green",0
"34796",2023,4,10,"15:38",0.7,4,10,"mastocarpus.upright_sp","red",0
"34797",2023,4,10,"15:38",0.7,4,10,"petrocelis_crust_sp","red",0
"34798",2023,4,10,"15:38",0.7,4,10,"pyropia_sp","red",1
"34799",2023,4,10,"15:38",0.7,4,10,"wildemania_sp","red",0
"34800",2023,4,10,"15:38",0.7,4,10,"polyneura_latissima","red",0
"34801",2023,4,10,"15:38",0.7,4,10,"chondrachanthus_exasperatus","red",0
"34802",2023,4,10,"15:38",0.7,4,10,"mazzaella_splendens","red",0
"34803",2023,4,10,"15:38",0.7,4,10,"prionitis_sternbergii","red",0
"34804",2023,4,10,"15:38",0.7,4,10,"prionitis_filiformis","red",0
"34805",2023,4,10,"15:38",0.7,4,10,"sarcodiotheca_gaudichaudii","red",0
"34806",2023,4,10,"15:38",0.7,4,10,"hildenbrandia_sp","red",0
"34807",2023,4,10,"15:38",0.7,4,10,"cryptosiphonia_woodii","red",0
"34808",2023,4,10,"15:38",0.7,4,10,"polysiphonia_sp","red",0
"34809",2023,4,10,"15:38",0.7,4,10,"hollenbergia_subulata","red",0
"34810",2023,4,10,"15:38",0.7,4,10,"sparlingia_pertusa","red",0
"34811",2023,4,10,"15:38",0.7,4,10,"odonthalia_floccosa","red",0
"34812",2023,4,10,"15:38",0.7,4,10,"constantinea_subulifera","red",0
"34813",2023,4,10,"15:38",0.7,4,10,"callophyllis_sp","red",0
"34814",2023,4,10,"15:38",0.7,4,10,"schizymenia_pacifica","red",0
"34815",2023,4,10,"15:38",0.7,4,10,"crustose_coralline","red",0
"34816",2023,4,10,"15:38",0.7,4,10,"crustose_coralline","red",0
"34817",2023,4,10,"15:38",0.7,4,10,"cumathamnion_decipiens","red",0
"34818",2023,4,10,"15:38",0.7,4,10,"gracilaria_sp_or_gracilariopsis_sp","red",0
"34819",2023,4,10,"15:38",0.7,4,10,"savoiea_robusta","red",0
"34820",2023,4,10,"15:38",0.7,4,10,"ahnfeltia_sp","red",0
"34821",2023,4,10,"15:38",0.7,4,10,"unknown","red",0
"34822",2023,4,10,"15:38",0.7,4,15,"fucus_distichus","brown",0
"34823",2023,4,10,"15:38",0.7,4,15,"saccharina_latissima","brown",0
"34824",2023,4,10,"15:38",0.7,4,15,"nereocystis_luetkeana","brown",0
"34825",2023,4,10,"15:38",0.7,4,15,"alaria_marginata","brown",0
"34826",2023,4,10,"15:38",0.7,4,15,"costaria_costata","brown",0
"34827",2023,4,10,"15:38",0.7,4,15,"laminariales_juvenile_recruits","brown",0
"34828",2023,4,10,"15:38",0.7,4,15,"desmarestia_viridis","brown",0
"34829",2023,4,10,"15:38",0.7,4,15,"desmarestia_herbacea","brown",0
"34830",2023,4,10,"15:38",0.7,4,15,"desmarestia_ligulata","brown",0
"34831",2023,4,10,"15:38",0.7,4,15,"scytosiphon_sp","brown",0
"34832",2023,4,10,"15:38",0.7,4,15,"melanosiphon_intestinalis","brown",0
"34833",2023,4,10,"15:38",0.7,4,15,"petalonia_fascia","brown",5
"34834",2023,4,10,"15:38",0.7,4,15,"sargassum_muticum","brown",0
"34835",2023,4,10,"15:38",0.7,4,15,"elachista_fucicola","brown",0
"34836",2023,4,10,"15:38",0.7,4,15,"hincksia_ovata","brown",0
"34837",2023,4,10,"15:38",0.7,4,15,"ulva_sp","green",10
"34838",2023,4,10,"15:38",0.7,4,15,"ulva_sp","green",0
"34839",2023,4,10,"15:38",0.7,4,15,"ulva_sp","green",0
"34840",2023,4,10,"15:38",0.7,4,15,"ulva_sp","green",0
"34841",2023,4,10,"15:38",0.7,4,15,"ulva_sp","green",0
"34842",2023,4,10,"15:38",0.7,4,15,"cladophora_stimpsonii","green",0
"34843",2023,4,10,"15:38",0.7,4,15,"rhizoclonium_tortuosum","green",0
"34844",2023,4,10,"15:38",0.7,4,15,"ulothrix_speciosa","green",0
"34845",2023,4,10,"15:38",0.7,4,15,"cladophora_microcladioides","green",0
"34846",2023,4,10,"15:38",0.7,4,15,"acrosiphonia_arcta","green",0
"34847",2023,4,10,"15:38",0.7,4,15,"acrosiphonia_coalita","green",5
"34848",2023,4,10,"15:38",0.7,4,15,"ulva_sp","green",0
"34849",2023,4,10,"15:38",0.7,4,15,"mastocarpus.upright_sp","red",1
"34850",2023,4,10,"15:38",0.7,4,15,"petrocelis_crust_sp","red",0
"34851",2023,4,10,"15:38",0.7,4,15,"pyropia_sp","red",1
"34852",2023,4,10,"15:38",0.7,4,15,"wildemania_sp","red",1
"34853",2023,4,10,"15:38",0.7,4,15,"polyneura_latissima","red",0
"34854",2023,4,10,"15:38",0.7,4,15,"chondrachanthus_exasperatus","red",0
"34855",2023,4,10,"15:38",0.7,4,15,"mazzaella_splendens","red",0
"34856",2023,4,10,"15:38",0.7,4,15,"prionitis_sternbergii","red",0
"34857",2023,4,10,"15:38",0.7,4,15,"prionitis_filiformis","red",0
"34858",2023,4,10,"15:38",0.7,4,15,"sarcodiotheca_gaudichaudii","red",0
"34859",2023,4,10,"15:38",0.7,4,15,"hildenbrandia_sp","red",0
"34860",2023,4,10,"15:38",0.7,4,15,"cryptosiphonia_woodii","red",0
"34861",2023,4,10,"15:38",0.7,4,15,"polysiphonia_sp","red",0
"34862",2023,4,10,"15:38",0.7,4,15,"hollenbergia_subulata","red",0
"34863",2023,4,10,"15:38",0.7,4,15,"sparlingia_pertusa","red",0
"34864",2023,4,10,"15:38",0.7,4,15,"odonthalia_floccosa","red",0
"34865",2023,4,10,"15:38",0.7,4,15,"constantinea_subulifera","red",0
"34866",2023,4,10,"15:38",0.7,4,15,"callophyllis_sp","red",0
"34867",2023,4,10,"15:38",0.7,4,15,"schizymenia_pacifica","red",0
"34868",2023,4,10,"15:38",0.7,4,15,"crustose_coralline","red",0
"34869",2023,4,10,"15:38",0.7,4,15,"crustose_coralline","red",0
"34870",2023,4,10,"15:38",0.7,4,15,"cumathamnion_decipiens","red",0
"34871",2023,4,10,"15:38",0.7,4,15,"gracilaria_sp_or_gracilariopsis_sp","red",0
"34872",2023,4,10,"15:38",0.7,4,15,"savoiea_robusta","red",0
"34873",2023,4,10,"15:38",0.7,4,15,"ahnfeltia_sp","red",0
"34874",2023,4,10,"15:38",0.7,4,15,"unknown","red",0
"34875",2023,4,10,"15:38",0.7,4,20,"fucus_distichus","brown",1
"34876",2023,4,10,"15:38",0.7,4,20,"saccharina_latissima","brown",1
"34877",2023,4,10,"15:38",0.7,4,20,"nereocystis_luetkeana","brown",0
"34878",2023,4,10,"15:38",0.7,4,20,"alaria_marginata","brown",0
"34879",2023,4,10,"15:38",0.7,4,20,"costaria_costata","brown",0
"34880",2023,4,10,"15:38",0.7,4,20,"laminariales_juvenile_recruits","brown",0
"34881",2023,4,10,"15:38",0.7,4,20,"desmarestia_viridis","brown",0
"34882",2023,4,10,"15:38",0.7,4,20,"desmarestia_herbacea","brown",0
"34883",2023,4,10,"15:38",0.7,4,20,"desmarestia_ligulata","brown",0
"34884",2023,4,10,"15:38",0.7,4,20,"scytosiphon_sp","brown",1
"34885",2023,4,10,"15:38",0.7,4,20,"melanosiphon_intestinalis","brown",0
"34886",2023,4,10,"15:38",0.7,4,20,"petalonia_fascia","brown",10
"34887",2023,4,10,"15:38",0.7,4,20,"sargassum_muticum","brown",0
"34888",2023,4,10,"15:38",0.7,4,20,"elachista_fucicola","brown",0
"34889",2023,4,10,"15:38",0.7,4,20,"hincksia_ovata","brown",0
"34890",2023,4,10,"15:38",0.7,4,20,"ulva_sp","green",5
"34891",2023,4,10,"15:38",0.7,4,20,"ulva_sp","green",0
"34892",2023,4,10,"15:38",0.7,4,20,"ulva_sp","green",0
"34893",2023,4,10,"15:38",0.7,4,20,"ulva_sp","green",0
"34894",2023,4,10,"15:38",0.7,4,20,"ulva_sp","green",0
"34895",2023,4,10,"15:38",0.7,4,20,"cladophora_stimpsonii","green",0
"34896",2023,4,10,"15:38",0.7,4,20,"rhizoclonium_tortuosum","green",0
"34897",2023,4,10,"15:38",0.7,4,20,"ulothrix_speciosa","green",0
"34898",2023,4,10,"15:38",0.7,4,20,"cladophora_microcladioides","green",0
"34899",2023,4,10,"15:38",0.7,4,20,"acrosiphonia_arcta","green",0
"34900",2023,4,10,"15:38",0.7,4,20,"acrosiphonia_coalita","green",2
"34901",2023,4,10,"15:38",0.7,4,20,"ulva_sp","green",0
"34902",2023,4,10,"15:38",0.7,4,20,"mastocarpus.upright_sp","red",0
"34903",2023,4,10,"15:38",0.7,4,20,"petrocelis_crust_sp","red",0
"34904",2023,4,10,"15:38",0.7,4,20,"pyropia_sp","red",2
"34905",2023,4,10,"15:38",0.7,4,20,"wildemania_sp","red",0
"34906",2023,4,10,"15:38",0.7,4,20,"polyneura_latissima","red",0
"34907",2023,4,10,"15:38",0.7,4,20,"chondrachanthus_exasperatus","red",0
"34908",2023,4,10,"15:38",0.7,4,20,"mazzaella_splendens","red",0
"34909",2023,4,10,"15:38",0.7,4,20,"prionitis_sternbergii","red",0
"34910",2023,4,10,"15:38",0.7,4,20,"prionitis_filiformis","red",0
"34911",2023,4,10,"15:38",0.7,4,20,"sarcodiotheca_gaudichaudii","red",0
"34912",2023,4,10,"15:38",0.7,4,20,"hildenbrandia_sp","red",0
"34913",2023,4,10,"15:38",0.7,4,20,"cryptosiphonia_woodii","red",0
"34914",2023,4,10,"15:38",0.7,4,20,"polysiphonia_sp","red",0
"34915",2023,4,10,"15:38",0.7,4,20,"hollenbergia_subulata","red",0
"34916",2023,4,10,"15:38",0.7,4,20,"sparlingia_pertusa","red",0
"34917",2023,4,10,"15:38",0.7,4,20,"odonthalia_floccosa","red",0
"34918",2023,4,10,"15:38",0.7,4,20,"constantinea_subulifera","red",0
"34919",2023,4,10,"15:38",0.7,4,20,"callophyllis_sp","red",0
"34920",2023,4,10,"15:38",0.7,4,20,"schizymenia_pacifica","red",0
"34921",2023,4,10,"15:38",0.7,4,20,"crustose_coralline","red",0
"34922",2023,4,10,"15:38",0.7,4,20,"crustose_coralline","red",0
"34923",2023,4,10,"15:38",0.7,4,20,"cumathamnion_decipiens","red",0
"34924",2023,4,10,"15:38",0.7,4,20,"gracilaria_sp_or_gracilariopsis_sp","red",0
"34925",2023,4,10,"15:38",0.7,4,20,"savoiea_robusta","red",0
"34926",2023,4,10,"15:38",0.7,4,20,"ahnfeltia_sp","red",0
"34927",2023,4,10,"15:38",0.7,4,20,"unknown","red",0
"34928",2023,4,10,"15:38",0.7,4,25,"fucus_distichus","brown",0
"34929",2023,4,10,"15:38",0.7,4,25,"saccharina_latissima","brown",10
"34930",2023,4,10,"15:38",0.7,4,25,"nereocystis_luetkeana","brown",0
"34931",2023,4,10,"15:38",0.7,4,25,"alaria_marginata","brown",2
"34932",2023,4,10,"15:38",0.7,4,25,"costaria_costata","brown",0
"34933",2023,4,10,"15:38",0.7,4,25,"laminariales_juvenile_recruits","brown",0
"34934",2023,4,10,"15:38",0.7,4,25,"desmarestia_viridis","brown",0
"34935",2023,4,10,"15:38",0.7,4,25,"desmarestia_herbacea","brown",0
"34936",2023,4,10,"15:38",0.7,4,25,"desmarestia_ligulata","brown",0
"34937",2023,4,10,"15:38",0.7,4,25,"scytosiphon_sp","brown",2
"34938",2023,4,10,"15:38",0.7,4,25,"melanosiphon_intestinalis","brown",0
"34939",2023,4,10,"15:38",0.7,4,25,"petalonia_fascia","brown",10
