"year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","snails-percentcover__invert","mussels-percentcover__invert","barnacles-percentcover__invert","limpet-number__invert","boulder__substratum","cobble__substratum","sand__substratum","water__substratum"
2023,5,9,1899-12-31 14:32:00,0.3,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,5,9,1899-12-31 14:32:00,0.3,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,3,95,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,6,6,1899-12-31 14:17:00,0.1,4,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,7,4,1899-12-31 13:18:00,0,4,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,85,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,8,1,1899-12-31 12:16:00,0.1,4,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,1,21,1899-12-31 11:37:00,0,4,90,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,9,1,1899-12-31 13:23:00,0.9,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,10,20,1899-12-31 03:56:00,0.9,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,17,1899-12-31 02:50:00,0.5,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12,1899-12-31 23:27:00,0.3,4,10,NA,NA,NA,NA,NA,NA,NA,NA
